Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,321.7,150.864409776,150.04428834151247,0.8201214344875325,2.0179172905902325,6.834719656901374,0.6516788644334381
wall_temperature,$T_{\mathrm{w}}$,321.8,150.864409776,150.05462672277005,0.8097830532299497,2.000860409929369,6.838530833999352,0.6461704084269995
wall_temperature,$T_{\mathrm{w}}$,321.90000000000003,150.86440977599995,150.06493585876555,0.7994739172343941,1.9840401591944727,6.84234201109733,0.6407383711727884
wall_temperature,$T_{\mathrm{w}}$,322.00000000000006,150.75212760199997,150.07521574949894,0.6769118525010356,1.9674565383855436,6.8461531881953075,0.6353827526708048
wall_temperature,$T_{\mathrm{w}}$,322.1000000000001,150.75212760199997,150.08546639497024,0.6666612070297333,1.9511095475025815,6.849964365293285,0.6301035529210487
wall_temperature,$T_{\mathrm{w}}$,322.2000000000001,150.75212760199997,150.09568779517946,0.6564398068205151,1.9349991865455867,6.853775542391263,0.6249007719235201
wall_temperature,$T_{\mathrm{w}}$,322.3000000000001,150.7521276019992,150.10587995012656,0.6462476518726419,1.919125455514559,6.857586719489241,0.6197744096782191
wall_temperature,$T_{\mathrm{w}}$,322.40000000000015,150.07919943099998,150.11604285981159,-0.03684342881160774,1.9034883544094985,6.861397896587219,0.6147244661851455
wall_temperature,$T_{\mathrm{w}}$,322.50000000000017,150.07919943099998,150.1261765242345,-0.04697709323451704,1.8880878832304049,6.865209073685195,0.6097509414442994
wall_temperature,$T_{\mathrm{w}}$,322.6000000000002,150.07919943099998,150.13628094339535,-0.05708151239537074,1.8729240419772788,6.869020250783173,0.604853835455681
wall_temperature,$T_{\mathrm{w}}$,322.7000000000002,150.079199431001,150.14635611729406,-0.06715668629306037,1.8579968306501198,6.872831427881151,0.6000331482192901
wall_temperature,$T_{\mathrm{w}}$,322.80000000000024,150.53496541899995,150.15640204593072,0.3785633730692268,1.8433062492489278,6.8766426049791285,0.5952888797351266
wall_temperature,$T_{\mathrm{w}}$,322.90000000000026,150.53496541899995,150.16641872930524,0.3685466896947105,1.828852297773703,6.880453782077106,0.5906210300031907
wall_temperature,$T_{\mathrm{w}}$,323.0000000000003,150.53496541899995,150.1764061674177,0.35855925158224977,1.8146349762244454,6.884264959175084,0.5860295990234822
wall_temperature,$T_{\mathrm{w}}$,323.1000000000003,150.5349654189985,150.18636436026804,0.348601058730452,1.800654284601155,6.888076136273062,0.5815145867960014
wall_temperature,$T_{\mathrm{w}}$,323.20000000000033,150.0199927479999,150.1962933078563,-0.1763005598564007,1.7869102229038316,6.89188731337104,0.577075993320748
wall_temperature,$T_{\mathrm{w}}$,323.30000000000035,150.0199927479999,150.20619301018246,-0.18620026218255248,1.7734027911324755,6.895698490469018,0.5727138185977221
wall_temperature,$T_{\mathrm{w}}$,323.4000000000004,150.0199927479999,150.21606346724653,-0.19607071924662023,1.7601319892870866,6.899509667566996,0.5684280626269238
wall_temperature,$T_{\mathrm{w}}$,323.5000000000004,150.0199927479994,150.2259046790485,-0.20591193104911554,1.7470978173676648,6.903320844664973,0.564218725408353
wall_temperature,$T_{\mathrm{w}}$,323.6000000000004,149.891746276,150.23571664558838,-0.34397036958839067,1.73430027537421,6.907132021762951,0.5600858069420097
wall_temperature,$T_{\mathrm{w}}$,323.70000000000044,149.891746276,150.24549936686617,-0.3537530908661779,1.7217393633067226,6.910943198860927,0.556029307227894
wall_temperature,$T_{\mathrm{w}}$,323.80000000000047,149.891746276,150.25525284288187,-0.3635065668818811,1.7094150811652022,6.914754375958905,0.5520492262660057
