Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Normalized envelope
wall_temperature,$T_{\mathrm{w}}$,300.0,148.34325061700002,146.04268840982024,2.30056220717978,2.2241979438371997,5.06758646519561,1.2376468315390823
wall_temperature,$T_{\mathrm{w}}$,300.1,148.34325061700002,146.070923459567,2.2723271574330113,2.2158020674572545,5.07174464821729,1.2329749767572609
wall_temperature,$T_{\mathrm{w}}$,300.20000000000005,148.34325061700002,146.0990903513245,2.244160265675532,2.2074606647139565,5.07590283123897,1.2283334336318215
wall_temperature,$T_{\mathrm{w}}$,300.30000000000007,148.3432506170001,146.1271890850927,2.2160615319073997,2.1991737356073053,5.080061014260652,1.2237222021627636
wall_temperature,$T_{\mathrm{w}}$,300.4000000000001,148.49908877500002,146.1552196608716,2.3438691141284096,2.190941280137301,5.084219197282332,1.2191412823500873
wall_temperature,$T_{\mathrm{w}}$,300.5000000000001,148.49908877500002,146.18318207866125,2.3159066963387716,2.1827632983039438,5.088377380304012,1.214590674193793
wall_temperature,$T_{\mathrm{w}}$,300.60000000000014,148.49908877500002,146.2110763384616,2.2880124365384233,2.1746397901072334,5.0925355633256935,1.2100703776938804
wall_temperature,$T_{\mathrm{w}}$,300.70000000000016,148.49908877499885,146.23890244027268,2.2601863347261713,2.1665707555471703,5.096693746347373,1.2055803928503495
wall_temperature,$T_{\mathrm{w}}$,300.8000000000002,147.82380444700013,146.26666038409448,1.5571440629056497,2.158556194623754,5.100851929369053,1.2011207196632003
wall_temperature,$T_{\mathrm{w}}$,300.9000000000002,147.82380444700013,146.29435016992696,1.529454277073171,2.150596107336985,5.105010112390735,1.196691358132433
wall_temperature,$T_{\mathrm{w}}$,301.0000000000002,147.82380444700013,146.3219717977702,1.5018326492299252,2.1426904936868625,5.109168295412415,1.1922923082580472
wall_temperature,$T_{\mathrm{w}}$,301.10000000000025,147.82380444700007,146.34952526762413,1.4742791793759409,2.1348393536733874,5.113326478434095,1.1879235700400435
wall_temperature,$T_{\mathrm{w}}$,301.2000000000003,147.79434588999993,146.3770105794888,1.4173353105111346,2.127042687296559,5.117484661455775,1.1835851434784213
wall_temperature,$T_{\mathrm{w}}$,301.3000000000003,147.79434588999993,146.40442773336414,1.3899181566357868,2.1193004945563776,5.121642844477456,1.1792770285731806
wall_temperature,$T_{\mathrm{w}}$,301.4000000000003,147.79434588999993,146.43177672925023,1.3625691607497004,2.1116127754528433,5.125801027499136,1.1749992253243218
wall_temperature,$T_{\mathrm{w}}$,301.50000000000034,147.7943458900001,146.45905756714706,1.3352883228530459,2.1039795299859563,5.129959210520816,1.170751733731845
wall_temperature,$T_{\mathrm{w}}$,301.60000000000036,147.84046479600002,146.48627024705456,1.3541945489454577,2.096400758155716,5.134117393542498,1.1665345537957497
wall_temperature,$T_{\mathrm{w}}$,301.7000000000004,147.84046479600002,146.5134147689728,1.3270500270272123,2.0888764599621226,5.138275576564178,1.1623476855160362
wall_temperature,$T_{\mathrm{w}}$,301.8000000000004,147.84046479600002,146.54049113290176,1.2999736630982568,2.0814066354051763,5.142433759585858,1.1581911288927045
wall_temperature,$T_{\mathrm{w}}$,301.90000000000043,147.8404647959995,146.56749933884143,1.2729654571580795,2.073991284484877,5.1465919426075395,1.1540648839257543
wall_temperature,$T_{\mathrm{w}}$,302.00000000000045,147.73092450600006,146.59443938679183,1.1364851192082313,2.0666304072012247,5.150750125629219,1.149968950615186
wall_temperature,$T_{\mathrm{w}}$,302.1000000000005,147.73092450600006,146.62131127675295,1.1096132292471168,2.0593240035542193,5.154908308650899,1.1459033289609994
wall_temperature,$T_{\mathrm{w}}$,302.2000000000005,147.73092450600006,146.64811500872477,1.0828094972752922,2.052072073543861,5.159066491672581,1.1418680189631947
wall_temperature,$T_{\mathrm{w}}$,302.3000000000005,147.7309245060063,146.6748505827073,1.0560739232989818,2.0448746171701497,5.163224674694261,1.1378630206217717
wall_temperature,$T_{\mathrm{w}}$,302.40000000000055,148.94782337500004,146.70151799870058,2.2463053762994605,2.0377316344330856,5.167382857715941,1.1338883339367305
wall_temperature,$T_{\mathrm{w}}$,302.50000000000057,148.94782337500004,146.72811725670454,2.2197061182955053,2.030643125332668,5.171541040737621,1.1299439589080709
wall_temperature,$T_{\mathrm{w}}$,302.6000000000006,148.94782337500004,146.75464835671923,2.1931750182808116,2.0236090898688976,5.1756992237593025,1.1260298955357928
wall_temperature,$T_{\mathrm{w}}$,302.7000000000006,148.94782337499805,146.78111129874463,2.166712076253418,2.0166295280417743,5.179857406780982,1.1221461438198967
wall_temperature,$T_{\mathrm{w}}$,302.80000000000064,148.63034084199984,146.80750608278078,1.822834759219063,2.009704439851298,5.184015589802662,1.1182927037603825
wall_temperature,$T_{\mathrm{w}}$,302.90000000000066,148.63034084199984,146.8338327088276,1.7965081331722388,2.0028338252974685,5.188173772824344,1.1144695753572496
wall_temperature,$T_{\mathrm{w}}$,303.0000000000007,148.63034084199984,146.86009117688516,1.770249665114676,1.9960176843802864,5.192331955846024,1.1106767586104989
wall_temperature,$T_{\mathrm{w}}$,303.1000000000007,148.63034084200066,146.88628148695346,1.7440593550471988,1.9892560170997509,5.196490138867704,1.1069142535201297
