Signal key,Signal label,Time (s),Signal,Baseline,Detrended signal,Envelope,Envelope fit,Asymptotic envelope fit,Linear envelope fit,Normalized envelope,Normalized asymptotic envelope fit
wall_temperature,$T_{\mathrm{w}}$,308.1,149.1132418790002,144.04610441334108,5.06713746565913,5.519267870664439,6.014918241684951,6.014918241684951,7.432427027613281,0.7803806792644953,0.8504617085384234
wall_temperature,$T_{\mathrm{w}}$,308.20000000000005,149.1132418790002,144.05313805351022,5.060103825489989,5.5313125818163815,6.020275102834496,6.020275102834496,7.435069488309562,0.7820837058416716,0.8512191261960854
wall_temperature,$T_{\mathrm{w}}$,308.30000000000007,149.11324187899996,144.06015445061257,5.053087428387386,5.543334094191858,6.025629724021922,6.025629724021922,7.437711949005841,0.7837834522959475,0.8519762271408787
wall_temperature,$T_{\mathrm{w}}$,308.4000000000001,148.64479724599988,144.0671536046481,4.577643641351784,5.55533240779087,6.030982106183868,6.030982106183868,7.440354409702122,0.7854799186273232,0.8527330115052367
wall_temperature,$T_{\mathrm{w}}$,308.5000000000001,148.64479724599988,144.0741355156168,4.57066173038308,5.567307522613417,6.0363322502565735,6.0363322502565735,7.442996870398403,0.7871731048357984,0.8534894794215364
wall_temperature,$T_{\mathrm{w}}$,308.60000000000014,148.64479724599988,144.08110018351869,4.5636970624811966,5.579259438659499,6.041680157175897,6.041680157175897,7.445639331094684,0.7888630109213733,0.8542456310221005
wall_temperature,$T_{\mathrm{w}}$,308.70000000000016,148.64479724599823,144.08804760835378,4.556749637644458,5.591188155929116,6.047025827877295,6.047025827877295,7.448281791790965,0.7905496368840478,0.8550014664391953
wall_temperature,$T_{\mathrm{w}}$,308.8000000000002,147.68589716700018,144.09497779012204,3.5909193768781336,5.603093674422269,6.0523692632958435,6.0523692632958435,7.450924252487246,0.792232982723822,0.8557569858050329
wall_temperature,$T_{\mathrm{w}}$,308.9000000000002,147.68589716700018,144.1018907288235,3.5840064381766865,5.614975994138955,6.057710464366219,6.057710464366219,7.453566713183525,0.7939130484406958,0.8565121892517695
wall_temperature,$T_{\mathrm{w}}$,309.0000000000002,147.68589716700018,144.10878642445812,3.577110742542061,5.626835115079178,6.063049432022712,6.063049432022712,7.456209173879806,0.7955898340346692,0.857267076911506
