DeltaTmax_K,H_median,H_lower_95,H_upper_95,n_successful_bootstrap,seed
0.0,1.0,1.0,1.0,2000,20260802
0.5333281853281854,0.9999857196524811,0.9999135206572276,0.999997363988307,2000,20260802
1.0666563706563708,0.9999448294678008,0.9997365153943659,0.9999873123463493,2000,20260802
1.5999845559845562,0.9998782773800159,0.9994960725494804,0.9999681336684475,2000,20260802
2.1333127413127415,0.9997864013293556,0.9992022407155083,0.9999387467555161,2000,20260802
2.666640926640927,0.9996691498883312,0.9988608144632275,0.9998983136267168,2000,20260802
3.1999691119691125,0.9995267463378903,0.9984759857074377,0.9998461417097014,2000,20260802
3.7332972972972978,0.9993597175461735,0.9980509074729521,0.9997816343272741,2000,20260802
4.266625482625483,0.9991697083956317,0.9975879236529693,0.9997045024906746,2000,20260802
4.799953667953669,0.9989562075850609,0.9970851513540978,0.9996147017632557,2000,20260802
5.333281853281854,0.9987202460082645,0.996547374004655,0.9995104324751236,2000,20260802
5.866610038610039,0.9984616687265191,0.9959760721914696,0.9993920006670977,2000,20260802
6.399938223938225,0.9981781978087112,0.9953725408350534,0.9992590951374697,2000,20260802
6.93326640926641,0.9978716995851736,0.9947379275047465,0.9991125175433128,2000,20260802
7.4665945945945955,0.9975439838661687,0.9940732604185097,0.9989510886240979,2000,20260802
7.99992277992278,0.997191206404944,0.9933796817010956,0.9987745303847497,2000,20260802
8.533250965250966,0.9968138825090194,0.9926579681388902,0.9985817301929046,2000,20260802
9.066579150579152,0.9964151654366703,0.9919088016578298,0.9983723214555528,2000,20260802
9.599907335907337,0.9959933538587179,0.991132900716532,0.9981466703719101,2000,20260802
10.133235521235521,0.9955506194364628,0.9903309323395539,0.9979045314540932,2000,20260802
10.666563706563707,0.9950858322883109,0.9895067968478214,0.9976456704337254,2000,20260802
11.199891891891893,0.994599329786815,0.9886498310697199,0.9973698633818113,2000,20260802
11.733220077220079,0.9940872602611084,0.9877719816716416,0.9970768959499444,2000,20260802
12.266548262548264,0.9935557073950014,0.9868707480952178,0.9967665627115119,2000,20260802
12.79987644787645,0.993001195292951,0.9859465865418152,0.9964408780791453,2000,20260802
13.333204633204634,0.9924207918521448,0.9849995576372352,0.9960977769986078,2000,20260802
13.86653281853282,0.9918168103740942,0.9840182799840214,0.9957370378738982,2000,20260802
14.399861003861005,0.991193995517985,0.9830119883553607,0.9953585398013843,2000,20260802
14.933189189189191,0.9905493565172718,0.9820070472577835,0.9949621274462804,2000,20260802
15.466517374517377,0.9898828688529899,0.9809838315873789,0.9945476514716165,2000,20260802
15.99984555984556,0.9891958664784721,0.9799359010310653,0.9941149682656385,2000,20260802
16.533173745173748,0.9884881845550317,0.9788700780929639,0.9936639396961063,2000,20260802
17.066501930501932,0.9877591299796726,0.9777771521987043,0.9931909148518303,2000,20260802
17.599830115830116,0.9870159738118738,0.9766615645822402,0.9926963859744555,2000,20260802
18.133158301158304,0.9862501573050113,0.9755264624563801,0.9921824566774136,2000,20260802
18.666486486486487,0.9854615808960514,0.9743721570889249,0.9916489886393501,2000,20260802
19.199814671814675,0.9846502140861129,0.9731989501331375,0.9910956631801578,2000,20260802
19.73314285714286,0.9838151340077459,0.9720071342757955,0.9905224915459772,2000,20260802
20.266471042471043,0.9829557913995643,0.9707969938245836,0.9899344273638773,2000,20260802
20.79979922779923,0.9820764962874506,0.969568805241916,0.9893302925924932,2000,20260802
21.333127413127414,0.9811753885410008,0.9683228376312996,0.9887067759253011,2000,20260802
21.8664555984556,0.9802586022790569,0.9670593531815043,0.988057859612175,2000,20260802
22.399783783783786,0.9793161379964503,0.965778607573119,0.9873840372318652,2000,20260802
22.93311196911197,0.9783470315983099,0.9644879320345793,0.9866895573698059,2000,20260802
23.466440154440157,0.977360422062605,0.9632076256934491,0.9859744008899054,2000,20260802
23.99976833976834,0.9763581056777517,0.9619127249781569,0.9852384709045023,2000,20260802
24.53309652509653,0.9753303538562172,0.9606038435674368,0.9844816745321384,2000,20260802
25.066424710424712,0.9742908617723226,0.9592704047482085,0.9837039228280203,2000,20260802
25.5997528957529,0.9732204993536233,0.9578952039059307,0.9829051307190941,2000,20260802
26.133081081081084,0.9721370904231246,0.9565312140971369,0.982085216943334,2000,20260802
26.666409266409268,0.9710251703022849,0.9551672158381375,0.9812441039928913,2000,20260802
27.199737451737455,0.969884426517267,0.953762525841697,0.9803904322938195,2000,20260802
27.73306563706564,0.9687325683004866,0.9523236480086976,0.9795179613376648,2000,20260802
28.266393822393827,0.9675511400026691,0.950869812280565,0.9786309814188444,2000,20260802
28.79972200772201,0.9663658886020945,0.9494012182408743,0.9777084851929616,2000,20260802
29.333050193050195,0.9651573914658133,0.9479186340684226,0.9767642394598537,2000,20260802
29.866378378378382,0.9639339592431907,0.9464218863798421,0.9757985786192392,2000,20260802
30.399706563706566,0.96268247629429,0.9449109875007574,0.9748169030846767,2000,20260802
30.933034749034753,0.9614159357277832,0.9433892768009265,0.9738143503995708,2000,20260802
31.466362934362937,0.9601178957833911,0.9418452757926704,0.9727905957404536,2000,20260802
31.99969111969112,0.9588045269542227,0.9402910684386196,0.9717456038505804,2000,20260802
32.53301930501931,0.9574811756442251,0.9387239345963916,0.9706793425800895,2000,20260802
33.066347490347496,0.9561536814428433,0.9371440913739365,0.9695917828572502,2000,20260802
33.59967567567568,0.954803082671047,0.935551153035627,0.9684828986609628,2000,20260802
34.133003861003864,0.9534443075230644,0.9339452915963243,0.9673526669944111,2000,20260802
34.66633204633205,0.9520722397867332,0.932326676846826,0.9662010678597758,2000,20260802
35.19966023166023,0.9506625774228175,0.9306260843758151,0.9650278575207751,2000,20260802
35.73298841698842,0.9492352245006384,0.929027704048741,0.9638331014466647,2000,20260802
36.26631660231661,0.9478086430534769,0.9273959788471081,0.962596856280066,2000,20260802
36.799644787644795,0.9463469928918533,0.9257288604534716,0.9613379475506697,2000,20260802
37.332972972972975,0.9448396969044459,0.9240364668006542,0.9600565639286959,2000,20260802
37.86630115830116,0.9433356922306448,0.9223550355899377,0.958756952149905,2000,20260802
38.39962934362935,0.9418098450573615,0.9206553245637306,0.9574764149837173,2000,20260802
38.93295752895753,0.9402958561788068,0.9189413342617769,0.9561755028254676,2000,20260802
39.46628571428572,0.9387427362287555,0.91721072801982,0.9548522045302086,2000,20260802
39.999613899613905,0.9371826256229568,0.9154688116793227,0.9534794606864497,2000,20260802
40.532942084942086,0.9356003476169702,0.9137001714641736,0.9521060966082108,2000,20260802
41.06627027027027,0.9340083651325295,0.9119217722672331,0.9506844175173328,2000,20260802
41.59959845559846,0.9323907542341605,0.9101914088834389,0.9492404961860791,2000,20260802
42.13292664092665,0.9307120514595384,0.9084211878992745,0.9477746515948442,2000,20260802
42.66625482625483,0.9290422595158876,0.9066655345102587,0.9463011619206757,2000,20260802
43.199583011583016,0.9273920106071462,0.9049179315495893,0.9448195516728181,2000,20260802
43.7329111969112,0.9257097477178843,0.9031262339591322,0.9433172096816425,2000,20260802
44.266239382239384,0.9239647993163118,0.9012885360073337,0.9417941705915244,2000,20260802
44.79956756756757,0.922243213367004,0.8995324578236956,0.9402504715058884,2000,20260802
45.33289575289576,0.920508782087772,0.8977626319181977,0.9386800682065437,2000,20260802
45.86622393822394,0.9187612983895439,0.8958870872337404,0.9370808822229207,2000,20260802
46.39955212355213,0.9169880855196346,0.8939706391560424,0.9354606283389805,2000,20260802
46.932880308880314,0.9152020185776422,0.8920460095634088,0.9338193501648614,2000,20260802
47.4662084942085,0.9134113045784301,0.8901972134341485,0.9321570938601311,2000,20260802
47.99953667953668,0.9116153818954662,0.8882549343873681,0.9304739081180827,2000,20260802
48.53286486486487,0.9097917931963195,0.8863035566273167,0.9287698441500387,2000,20260802
49.06619305019306,0.907902349452754,0.8843769343400291,0.92704370770687,2000,20260802
49.59952123552124,0.9060489724963097,0.882421289295444,0.9252964190541898,2000,20260802
50.132849420849425,0.9041796597797372,0.8805027675474784,0.9235089277721319,2000,20260802
50.66617760617761,0.902265666533472,0.8785035355170089,0.9216730788876387,2000,20260802
51.1995057915058,0.9003213204377782,0.8765090480036485,0.9198466211760861,2000,20260802
51.73283397683398,0.8983885900401987,0.8745672290558196,0.9180271828160216,2000,20260802
52.26616216216217,0.8964553512547744,0.8725907290812057,0.9161876225599165,2000,20260802
52.799490347490355,0.8945007188000825,0.870624957804351,0.9143280126306816,2000,20260802
53.332818532818536,0.8924926923404513,0.8686781058100305,0.912448427523667,2000,20260802
53.86614671814672,0.8904694156301696,0.8667148973765123,0.9105489439903854,2000,20260802
54.39947490347491,0.8884805466210792,0.864663479271058,0.9086296410221345,2000,20260802
54.93280308880309,0.8864761855257384,0.8626064505277374,0.9066905998335075,2000,20260802
55.46613127413128,0.8844265940495246,0.8605214902738029,0.9047066948979099,2000,20260802
55.999459459459466,0.8823361842294419,0.858570192769555,0.9026859349177092,2000,20260802
56.53278764478765,0.8802528441139059,0.8565114636864788,0.9006443646401301,2000,20260802
57.066115830115834,0.8781979728272493,0.8544450918814507,0.8985821538888789,2000,20260802
57.59944401544402,0.8761319151491197,0.8523711979652284,0.8965351494090393,2000,20260802
58.13277220077221,0.8740266674280237,0.8502899017675378,0.8944704915742338,2000,20260802
58.66610038610039,0.8719253550968963,0.8482138553127515,0.8923865408083757,2000,20260802
59.19942857142858,0.8697899514557028,0.8461081486001116,0.8902833957639439,2000,20260802
59.732756756756764,0.8676264234076576,0.8440231873508589,0.8881611572156193,2000,20260802
60.266084942084944,0.8654783623138957,0.8419094709966654,0.8860199280421917,2000,20260802
60.79941312741313,0.8632922439632668,0.8397744454085009,0.8838598132082945,2000,20260802
61.33274131274132,0.8611344351006758,0.8375948383834749,0.8817154557205223,2000,20260802
61.86606949806951,0.8590030360400007,0.8354127001764379,0.8795574415500214,2000,20260802
62.39939768339769,0.8567767801422571,0.83325875081621,0.8773339627904797,2000,20260802
62.932725868725875,0.8545378256044669,0.8311765062839308,0.8751031200084196,2000,20260802
63.46605405405406,0.8523073757646284,0.8289915384940513,0.8728457918620095,2000,20260802
63.99938223938224,0.850077205600887,0.8269324693072738,0.8705683777131553,2000,20260802
64.53271042471043,0.8477780236075725,0.8248016245809378,0.8683398920980582,2000,20260802
