test_id,pressure_kpa,surface,q_chf_W_cm2,htc_chf_W_cm2K,q_nbr_W_cm2,T_nbr_C,T_max_C,T_sat_C,onb_vf,chf_vf,nbr_vf,onb_count,chf_count,nbr_count,H,DeltaT_max_K,DeltaT_NBR_K,nbr_vf_over_chf_vf,delta_vf_chf_to_nbr,delta_count_chf_to_nbr
Boiling-285,10.07,Flat Cu,38.1,1.928,37.83,66.88,71.17,45.944,0.136359042718085,0.593716597433194,0.471022227044454,3.0,1,2.0,0.9929133858267716,25.226,20.935999999999993,0.793345224103246,-0.12269437038874004,1.0
Boiling-284,19.96,Flat Cu,40.08,2.248,38.28,77.34,81.68,60.015,0.0857009887695312,0.528854370117187,0.556133270263671,8.0,2,1.0,0.9550898203592815,21.665000000000006,17.325000000000003,1.051581118901295,0.027278900146484042,-1.0
Boiling-283,29.9,Flat Cu,41.84,2.439,39.83,85.05,95.09,69.019,0.100944519042968,0.489974975585937,0.557254791259765,15.0,1,1.0,0.9519598470363287,26.070999999999998,16.03099999999999,1.1373127588676775,0.06727981567382796,0.0
Boiling-282,40.04,Flat Cu,44.67,2.72,43.72,91.86,113.82,75.881,0.0487899780273437,0.520263671875,0.538738250732421,12.0,1,1.0,0.9787329303783299,37.93899999999999,15.979,1.0355100305021099,0.018474578857420987,0.0
Boiling-280,50.1,Flat Cu,55.28,3.428,50.51,97.86,124.83,81.367,0.178569502139004,0.465677196354392,0.345369055738111,18.0,1,1.0,0.913712011577424,43.462999999999994,16.492999999999995,0.7416490617145799,-0.12030814061628098,0.0
Boiling-279,60.01,Flat Cu,59.67,3.441,54.04,101.78,126.38,85.93,0.0773048400878906,0.511474609375,0.417488098144531,13.0,1,1.0,0.9056477291771409,40.44999999999999,15.849999999999994,0.8162440334128873,-0.09398651123046903,0.0
Boiling-278,69.98,Flat Cu,66.73,4.396,56.93,105.4,134.6,89.924,0.0905036926269531,0.486125946044921,0.415546417236328,16.0,1,1.0,0.8531395174584144,44.67599999999999,15.475999999999999,0.854812257229177,-0.07057952880859297,0.0
Boiling-277,79.97,Flat Cu,72.73,4.861,60.65,108.81,171.85,93.475,0.0488624572753906,0.498558044433593,0.424468994140625,11.0,1,1.0,0.8339062285164306,78.375,15.335000000000008,0.8513933309868867,-0.07408905029296797,0.0
Boiling-276,89.95,Flat Cu,75.28,5.024,61.19,111.15,160.83,96.672,0.0958709716796875,0.439620971679687,0.464550018310546,16.0,1,1.0,0.8128320935175345,64.15800000000002,14.478000000000009,1.0567057721009327,0.024929046630858986,0.0
Boiling-274,100.04,Flat Cu,81.21,5.541,62.5,114.3,158.45,99.617,0.125392770785541,0.391308357616715,0.322814030628061,17.0,1,2.0,0.7696096539834997,58.832999999999984,14.682999999999993,0.8249607358099315,-0.06849432698865399,1.0
Boiling-385,10.09,MC Cu,87.03,3.567,75.89,67.69,106.24,45.983,0.0777263004526009,0.713759532519065,0.590584661169322,15.0,1,1.0,0.8719981615534873,60.257,21.707,0.8274280542145293,-0.12317487134974303,0.0
Boiling-383,20.08,MC Cu,98.67,4.423,83.32,79.81,129.17,60.145,0.113960266113281,0.728042602539062,0.617782592773437,11.0,1,1.0,0.8444309313874531,69.02499999999998,19.665,0.8485528053151131,-0.110260009765625,0.0
Boiling-382,30.04,MC Cu,106.77,5.235,86.29,87.04,150.26,69.126,0.126163482666015,0.665985107421875,0.646041870117187,15.0,1,1.0,0.8081858199868878,81.13399999999999,17.914,0.9700545296247071,-0.019943237304688055,0.0
Boiling-381,40.04,MC Cu,115.07,5.989,87.91,91.57,164.16,75.881,0.109546661376953,0.754592895507812,0.590065002441406,9.0,1,1.0,0.7639697575388894,88.279,15.688999999999993,0.7819646937496212,-0.16452789306640592,0.0
Boiling-377,49.99,MC Cu,127.54,6.34,95.42,98.75,173.89,81.312,,0.664413452148437,0.616802215576171,,2,2.0,0.7481574408028854,92.57799999999999,17.438000000000002,0.9283409503249656,-0.04761123657226596,0.0
Boiling-376,60.12,MC Cu,133.79,7.249,98.6,102.63,183.41,85.977,,0.635280609130859,0.651073455810546,,1,1.0,0.7369758576874206,97.43299999999999,16.65299999999999,1.0248596391148999,0.015792846679686945,0.0
Boiling-375,70.01,MC Cu,145.74,7.643,99.71,107.23,195.92,89.935,,0.630031585693359,0.577632904052734,,2,2.0,0.684163578976259,105.98499999999999,17.295,0.9168316591890239,-0.052398681640625,0.0
Boiling-374,80.04,MC Cu,156.71,9.042,98.54,109.05,207.37,93.499,,0.621578216552734,0.547988891601562,,4,2.0,0.6288047986727076,113.87100000000001,15.551000000000002,0.881608906181916,-0.0735893249511721,-2.0
Boiling-373,89.98,MC Cu,162.98,10.193,94.97,111.87,218.32,96.681,,0.574245452880859,0.656173706054687,,3,2.0,0.5827095349122592,121.639,15.189000000000007,1.1426711396020857,0.0819282531738279,-1.0
Boiling-372,100.05,MC Cu,176.48,11.805,90.42,114.36,227.52,99.62,0.0933983817967635,0.519458428916857,0.48768817037634,9.0,2,1.0,0.5123526745240254,127.9,14.739999999999995,0.9388396515063536,-0.031770258540517016,-1.0
Boiling-300,10.1,MP Cu,97.57,3.289,77.94,71.04,125.69,46.002,0.0954567859135718,0.622426374852749,0.606026257052514,7.0,2,2.0,0.7988111099723276,79.68799999999999,25.038000000000004,0.9736513128896331,-0.01640011780023498,0.0
Boiling-299,20.02,MP Cu,97.16,3.894,77.95,81.98,133.77,60.08,0.113548278808593,0.693103790283203,0.54190444946289,11.0,3,4.0,0.8022848909016057,73.69000000000001,21.900000000000006,0.7818518049677194,-0.15119934082031306,1.0
Boiling-298,30.03,MP Cu,98.04,4.53,80.16,88.18,147.19,69.118,0.11368179321289,0.704212188720703,0.591476440429687,17.0,4,5.0,0.817625458996328,78.072,19.062000000000012,0.8399122450637841,-0.11273574829101607,1.0
Boiling-297,40.04,MP Cu,106.45,5.382,84.84,94.07,160.39,75.881,0.134853363037109,0.62857437133789,0.536251068115234,13.0,3,6.0,0.7969938938468765,84.50899999999999,18.188999999999993,0.8531227052319199,-0.09232330322265592,3.0
Boiling-296,50.01,MP Cu,116.4,6.555,87.98,100.4,174.56,81.322,0.152270444540889,0.62253038006076,0.526774288548577,18.0,6,4.0,0.7558419243986254,93.238,19.078000000000003,0.8461824601992323,-0.095756091512183,-2.0
Boiling-295,60.01,MP Cu,125.34,7.304,88.02,103.3,181.3,85.93,0.113990783691406,0.564167022705078,0.577831268310546,22.0,5,4.0,0.7022498803255145,95.37,17.36999999999999,1.0242202132622895,0.013664245605467973,-1.0
Boiling-294,70.04,MP Cu,134.24,8.112,88.96,107.6,185.57,89.947,0.0845947265625,0.607147216796875,0.559391021728515,15.0,3,7.0,0.6626936829558998,95.62299999999999,17.65299999999999,0.9213433023372696,-0.04775619506836004,4.0
Boiling-293,80.06,MP Cu,155.22,8.961,84.89,109.45,209.25,93.506,0.0877265930175781,0.648849487304687,,14.0,6,,0.5469011725293133,115.744,15.944000000000003,,,
Boiling-320,90.01,MP Cu,163.44,11.078,88.19,112.01,213.26,96.69,0.0765419006347656,0.643505096435546,0.484691619873046,24.0,4,2.0,0.5395863925599609,116.57,15.320000000000007,0.7532055652050195,-0.1588134765625,-2.0
Boiling-319,100.03,MP Cu,144.88,10.661,84.75,114.01,199.63,99.614,0.156187922375844,0.500352315704631,0.437426529853059,26.0,4,4.0,0.5849668691330757,100.01599999999999,14.396,0.8742370448251938,-0.06292578585157199,0.0
