xi,H_median,H_lower_95,H_upper_95,n_successful_bootstrap,seed
0.0,1.0,1.0,1.0,2000,20260803
0.0036559139784946237,0.999904501902448,0.9997329134905321,0.9999696754686048,2000,20260803
0.007311827956989247,0.9997004167988752,0.9992621994537159,0.9998903810276638,2000,20260803
0.01096774193548387,0.9994153060058565,0.9986633890726685,0.9997675487973897,2000,20260803
0.014623655913978495,0.9990603946800378,0.9979627433035965,0.9996037837092946,2000,20260803
0.01827956989247312,0.9986425821958307,0.9971753149564461,0.9994008174531739,2000,20260803
0.02193548387096774,0.9981667390090615,0.9963112225620797,0.9991599432076725,2000,20260803
0.025591397849462367,0.9976365755546805,0.9953778854003066,0.9988821913555304,2000,20260803
0.02924731182795699,0.9970550605555386,0.9943810548091683,0.9985684181641752,2000,20260803
0.032903225806451615,0.9964246524635043,0.9933253660880383,0.9982193567112058,2000,20260803
0.03655913978494624,0.9957474399364502,0.9922146643779296,0.9978356487633377,2000,20260803
0.04021505376344086,0.995025232982907,0.991052211183854,0.99741786601322,2000,20260803
0.04387096774193548,0.9942596251639139,0.9898408224547431,0.9969665249101188,2000,20260803
0.047526881720430104,0.9934520377624514,0.9885829648689497,0.9964820974080855,2000,20260803
0.051182795698924734,0.9926037521704416,0.987280825295667,0.9959650189921501,2000,20260803
0.054838709677419356,0.9917159342734052,0.9859363623299331,0.9954156948217295,2000,20260803
0.05849462365591398,0.9907896532227796,0.9845513454387198,0.9948345045313559,2000,20260803
0.0621505376344086,0.9898258961639701,0.9831273852991963,0.9942218060489045,2000,20260803
0.06580645161290323,0.9888255799817136,0.9816659577215711,0.993577938678848,2000,20260803
0.06946236559139785,0.9877895608010585,0.9801684228000396,0.9929032256250971,2000,20260803
0.07311827956989247,0.9867186417695926,0.9786360404486096,0.9921979760793305,2000,20260803
0.07677419354838709,0.9856135795028939,0.9770699831534795,0.9914624869674266,2000,20260803
0.08043010752688172,0.9844750894758725,0.9754713465512665,0.990697044423319,2000,20260803
0.08408602150537635,0.9833038505725966,0.9738411582870006,0.9899019250429794,2000,20260803
0.08774193548387096,0.9821005089568182,0.9721803854951692,0.9890773969591546,2000,20260803
0.0913978494623656,0.9808656813886192,0.9704899411669724,0.988223720768576,2000,20260803
0.09505376344086021,0.9795999580852941,0.9687706896080149,0.9873411503366845,2000,20260803
0.09870967741935484,0.9783039052040672,0.9670234511467171,0.9864299334998512,2000,20260803
0.10236559139784947,0.9769780670086232,0.9652490062205282,0.98549031268119,2000,20260803
0.10602150537634408,0.9756229677694028,0.9634480989416584,0.9845225254330349,2000,20260803
0.10967741935483871,0.9742391134382649,0.9616214402244478,0.983526804916795,2000,20260803
0.11333333333333333,0.9728269931307711,0.9597697105412089,0.9825033803290261,2000,20260803
0.11698924731182796,0.9713870804435265,0.9578935623613365,0.9814524772810591,2000,20260803
0.12064516129032259,0.9699198346293623,0.9559936223189301,0.9803743181383305,2000,20260803
0.1243010752688172,0.9684257016494007,0.954070493146522,0.9792691223245782,2000,20260803
0.12795698924731183,0.9669051151180097,0.9521247554063359,0.9781371065952746,2000,20260803
0.13161290322580646,0.9653584971541707,0.9501569690455006,0.9769784852840147,2000,20260803
0.13526881720430106,0.9637862591507541,0.9481676747975474,0.9757934705250332,2000,20260803
0.1389247311827957,0.9621888024715097,0.9461573954491578,0.974582272454581,2000,20260803
0.14258064516129032,0.960566519084182,0.9441266369883496,0.9733450993935114,2000,20260803
0.14623655913978495,0.9589197921369943,0.9420758896479753,0.9720821580131126,2000,20260803
0.14989247311827958,0.9572489964847632,0.9400056288564753,0.970793653485958,2000,20260803
0.15354838709677418,0.9555544991700793,0.9379163161062092,0.9694797896233175,2000,20260803
0.1572043010752688,0.9538366598642867,0.9358083997483161,0.9681407690004836,2000,20260803
0.16086021505376344,0.9520958312724046,0.9336823157219005,0.9667767930712003,2000,20260803
0.16451612903225807,0.9503323595056148,0.9315384882243504,0.9653880622722415,2000,20260803
0.1681720430107527,0.9485465844245127,0.9293773303287574,0.9639747761190642,2000,20260803
0.1718279569892473,0.946738839955936,0.92719924455368,0.9625371332933591,2000,20260803
0.17548387096774193,0.9449094543858669,0.9250046233898783,0.9610753317232246,2000,20260803
0.17913978494623656,0.943058750630617,0.9227938497881076,0.9595895686566188,2000,20260803
0.1827956989247312,0.9411870464882635,0.9205672976115932,0.9580800407286664,2000,20260803
0.18645161290322582,0.9392946548720922,0.9183253320564118,0.9565469440233428,2000,20260803
